,month,InVolReg,OutVolReg,InVolFin,OutVolFin,TVolFin,TVolReg,WalletReg,WalletFin
72,2011-02-01,1054029363.0,49731033.0,1229660.0,0.0,1229660.0,1103760396.0,2103693990.0,6344817.0
73,2011-03-01,325702630.0,161085206.0,3661339.0,48541.0,3709880.0,486787836.0,2268311414.0,9957615.0
74,2011-04-01,307807475.0,1369606673.0,1653548.0,6679440.0,8332988.0,1677414148.0,1206512216.0,4931723.0
75,2011-05-01,10969865.0,20623868.0,6939.0,6939.0,13878.0,31593733.0,1196858213.0,4931723.0
76,2011-06-01,18746720.0,42978757.0,0.0,0.0,0.0,61725477.0,1172626176.0,4931723.0
77,2011-07-01,18903129.0,38700155.0,11783.0,7924.0,19707.0,57603284.0,1152829150.0,4935582.0
78,2011-08-01,7702340.0,11783146.0,0.0,100000.0,100000.0,19485486.0,1148748344.0,4835582.0
79,2011-09-01,11370993.0,35962054.0,1828.0,0.0,1828.0,47333047.0,1124157283.0,4837410.0
80,2011-10-01,9276771.0,25357267.0,25359.0,0.0,25359.0,34634038.0,1108076787.0,4862769.0
81,2011-11-01,28641840.0,32460961.0,50000.0,60362.0,110362.0,61102801.0,1104257666.0,4852407.0
82,2011-12-01,126861460.0,118371243.0,0.0,3040437.0,3040437.0,245232703.0,1112747883.0,1811970.0
83,2012-01-01,19396627.0,13841145.0,60365.0,50000.0,110365.0,33237772.0,1118303365.0,1822335.0
84,2012-02-01,1212738307.0,85766450.0,1284660.0,563185.0,1847845.0,1298504757.0,2245275222.0,2543810.0
85,2012-03-01,185079178.0,184230907.0,5045173.0,6097.0,5051270.0,369310085.0,2246123493.0,7582886.0
86,2012-04-01,428140335.0,1406812168.0,38546.0,5724926.0,5763472.0,1834952503.0,1267451660.0,1896506.0
87,2012-05-01,25482190.0,66273283.0,10138.0,10138.0,20276.0,91755473.0,1226660567.0,1896506.0
88,2012-06-01,7160724.0,6395702.0,0.0,2000.0,2000.0,13556426.0,1227425589.0,1894506.0
89,2012-07-01,9428067.0,14031255.0,0.0,121674.0,121674.0,23459322.0,1222822401.0,1772832.0
90,2012-08-01,10085740.0,11923153.0,0.0,3000.0,3000.0,22008893.0,1220984988.0,1769832.0
91,2012-09-01,11993886.0,31936495.0,0.0,0.0,0.0,43930381.0,1201042379.0,1769832.0
92,2012-10-01,19984367.0,21021595.0,0.0,0.0,0.0,41005962.0,1200005151.0,1769832.0
93,2012-11-01,66477944.0,60252657.0,0.0,0.0,0.0,126730601.0,1206230438.0,1769832.0
94,2012-12-01,225222780.0,206492247.0,0.0,0.0,0.0,431715027.0,1224960971.0,1769832.0
95,2013-01-01,71118045.0,42714285.0,0.0,0.0,0.0,113832330.0,1253364731.0,1769832.0
96,2013-02-01,65431243.0,28599532.0,0.0,0.0,0.0,94030775.0,1290196442.0,1769832.0
97,2013-03-01,142935156.0,223381915.0,0.0,28326.0,28326.0,366317071.0,1209749683.0,1741506.0
98,2013-04-01,662669050.0,1552036998.0,0.0,0.0,0.0,2214706048.0,320381735.0,1741506.0
99,2013-05-01,19517948.0,17726059.0,0.0,0.0,0.0,37244007.0,322173624.0,1741506.0
100,2013-06-01,13590373.0,7773133.0,0.0,0.0,0.0,21363506.0,327990864.0,1741506.0
101,2013-07-01,10973799.0,389933261.0,0.0,0.0,0.0,400907060.0,-50968598.0,1741506.0
102,2013-08-01,11083741.0,2901319.0,0.0,0.0,0.0,13985060.0,-42786176.0,1741506.0
103,2013-09-01,33896090.0,7129381.0,0.0,0.0,0.0,41025471.0,-16019467.0,1741506.0
104,2013-10-01,14060204.0,8396863.0,0.0,0.0,0.0,22457067.0,-10356126.0,1741506.0
105,2013-11-01,15507595.0,11478337.0,0.0,0.0,0.0,26985932.0,-6326868.0,1741506.0
106,2013-12-01,226404808.0,45120788.0,0.0,0.0,0.0,271525596.0,174957152.0,1741506.0
107,2014-01-01,100949809.0,8013224.0,5551.0,0.0,5551.0,108963033.0,267893737.0,1747057.0
108,2014-02-01,512028323.0,44452245.0,13.0,4926.0,4939.0,556480568.0,735469815.0,1742144.0
109,2014-03-01,322938370.0,156803256.0,0.0,0.0,0.0,479741626.0,901604929.0,1742144.0
110,2014-04-01,1030770037.0,1670699363.0,0.0,0.0,0.0,2701469400.0,261675603.0,1742144.0
111,2014-05-01,18481062.0,54362841.0,0.0,0.0,0.0,72843903.0,225793824.0,1742144.0
112,2014-06-01,23407301.0,23596029.0,0.0,0.0,0.0,47003330.0,225605096.0,1742144.0
113,2014-07-01,31552945.0,63566432.0,0.0,0.0,0.0,95119377.0,193591609.0,1742144.0
114,2014-08-01,12035583.0,8339722.0,0.0,0.0,0.0,20375305.0,197287470.0,1742144.0
115,2014-09-01,12518349.0,8446599.0,0.0,0.0,0.0,20964948.0,201359220.0,1742144.0
116,2014-10-01,32293983.0,21485126.0,0.0,0.0,0.0,53779109.0,212168077.0,1742144.0
117,2014-11-01,19412080.0,14932229.0,0.0,0.0,0.0,34344309.0,216647928.0,1742144.0
118,2014-12-01,223107080.0,66187664.0,0.0,0.0,0.0,289294744.0,373567344.0,1742144.0
119,2015-01-01,171306061.0,86246063.0,0.0,0.0,0.0,257552124.0,458627342.0,1742144.0
120,2015-02-01,335858748.0,102209437.0,0.0,0.0,0.0,438068185.0,692276653.0,1742144.0
121,2015-03-01,381573216.0,233532933.0,0.0,0.0,0.0,615106149.0,840316936.0,1742144.0
122,2015-04-01,709599508.0,1390227833.0,0.0,0.0,0.0,2099827341.0,159688611.0,1742144.0
123,2015-05-01,6945158.0,17163938.0,0.0,0.0,0.0,24109096.0,149469831.0,1742144.0
124,2015-06-01,18131733.0,59316278.0,0.0,0.0,0.0,77448011.0,108285286.0,1742144.0
125,2015-07-01,13417116.0,6073465.0,0.0,0.0,0.0,19490581.0,115628937.0,1742144.0
126,2015-08-01,13240778.0,8262934.0,0.0,0.0,0.0,21503712.0,120606781.0,1742144.0
127,2015-09-01,18601495.0,22772609.0,0.0,0.0,0.0,41374104.0,116435667.0,1742144.0
128,2015-10-01,45914169.0,9530872.0,0.0,0.0,0.0,55445041.0,152818964.0,1742144.0
129,2015-11-01,17346708.0,8802519.0,0.0,0.0,0.0,26149227.0,161363153.0,1742144.0
130,2015-12-01,198828328.0,42945003.0,0.0,0.0,0.0,241773331.0,317246478.0,1742144.0
131,2016-01-01,53511436.0,3974499.0,0.0,0.0,0.0,57485935.0,366783415.0,1742144.0
132,2016-02-01,326327046.0,10348565.0,0.0,0.0,0.0,336675611.0,682761896.0,1742144.0
133,2016-03-01,205130907.0,262018351.0,0.0,0.0,0.0,467149258.0,625874452.0,1742144.0
134,2016-04-01,772068933.0,1317238207.0,0.0,0.0,0.0,2089307140.0,80705178.0,1742144.0
135,2016-05-01,28798272.0,11607520.0,0.0,0.0,0.0,40405792.0,97895930.0,1742144.0
136,2016-06-01,27469233.0,71777295.0,0.0,0.0,0.0,99246528.0,53587868.0,1742144.0
137,2016-07-01,10354135.0,4971257.0,0.0,0.0,0.0,15325392.0,58970746.0,1742144.0
138,2016-08-01,20314190.0,3047342.0,0.0,0.0,0.0,23361532.0,76237594.0,1742144.0
139,2016-09-01,10606582.0,2021764.0,0.0,0.0,0.0,12628346.0,84822412.0,1742144.0
140,2016-10-01,12623457.0,6874841.0,0.0,0.0,0.0,19498298.0,90571028.0,1742144.0
141,2016-11-01,12865510.0,5639605.0,0.0,0.0,0.0,18505115.0,97796933.0,1742144.0
142,2016-12-01,196576677.0,39487840.0,638.0,638.0,1276.0,236064517.0,254885770.0,1742144.0
143,2017-01-01,56533007.0,4519620.0,0.0,0.0,0.0,61052627.0,306899157.0,1742144.0
144,2017-02-01,326342783.0,14398165.0,0.0,0.0,0.0,340740948.0,618843775.0,1742144.0
145,2017-03-01,205427796.0,195310641.0,0.0,0.0,0.0,400738437.0,628960930.0,1742144.0
146,2017-04-01,678305641.0,1283878180.0,0.0,0.0,0.0,1962183821.0,23388391.0,1742144.0
147,2017-05-01,7453715.0,10537139.0,0.0,0.0,0.0,17990854.0,20304967.0,1742144.0
148,2017-06-01,6815026.0,3578521.0,0.0,0.0,0.0,10393547.0,23541472.0,1742144.0
149,2017-07-01,7332410.0,13183010.0,0.0,0.0,0.0,20515420.0,17690872.0,1742144.0
150,2017-08-01,31452875.0,21605690.0,0.0,0.0,0.0,53058565.0,27538057.0,1742144.0
151,2017-09-01,4231831.0,1970016.0,0.0,0.0,0.0,6201847.0,29799872.0,1742144.0
152,2017-10-01,15996073.0,3001615.0,0.0,0.0,0.0,18997688.0,42794330.0,1742144.0
153,2017-11-01,11195686.0,5655866.0,0.0,0.0,0.0,16851552.0,48334150.0,1742144.0
154,2017-12-01,143977991.0,31070023.0,0.0,0.0,0.0,175048014.0,161242118.0,1742144.0
155,2018-01-01,67282014.0,23527035.0,0.0,0.0,0.0,90809049.0,204997097.0,1742144.0
156,2018-02-01,340126071.0,20655243.0,0.0,0.0,0.0,360781314.0,524467925.0,1742144.0
157,2018-03-01,295306393.0,200734523.0,0.0,0.0,0.0,496040916.0,619039795.0,1742144.0
158,2018-04-01,576909656.0,1232385317.0,0.0,0.0,0.0,1809294973.0,-36435866.0,1742144.0
159,2018-05-01,8960428.0,14914444.0,0.0,0.0,0.0,23874872.0,-42389882.0,1742144.0
160,2018-06-01,8859574.0,6603976.0,0.0,0.0,0.0,15463550.0,-40134284.0,1742144.0
161,2018-07-01,10950378.0,4048199.0,0.0,0.0,0.0,14998577.0,-33232105.0,1742144.0
162,2018-08-01,12389206.0,12674648.0,0.0,0.0,0.0,25063854.0,-33517547.0,1742144.0
163,2018-09-01,10350426.0,5168748.0,0.0,0.0,0.0,15519174.0,-28335869.0,1742144.0
164,2018-10-01,30689323.0,8909221.0,0.0,0.0,0.0,39598544.0,-6555767.0,1742144.0
165,2018-11-01,17500255.0,7648762.0,0.0,0.0,0.0,25149017.0,3295726.0,1742144.0
166,2018-12-01,177106227.0,44040072.0,0.0,0.0,0.0,221146299.0,136361881.0,1742144.0
167,2019-01-01,27813179.0,15012184.0,0.0,0.0,0.0,42825363.0,149162876.0,1742144.0
168,2019-02-01,311178335.0,55611329.0,0.0,0.0,0.0,366789664.0,404729882.0,1742144.0
169,2019-03-01,218236626.0,172674720.0,0.0,0.0,0.0,390911346.0,450291788.0,1742144.0
170,2019-04-01,636072231.0,1171794548.0,0.0,0.0,0.0,1807866779.0,-85430529.0,1742144.0
171,2019-05-01,4853164.0,5966066.0,0.0,0.0,0.0,10819230.0,-86543431.0,1742144.0
172,2019-06-01,27184784.0,13154744.0,0.0,0.0,0.0,40339528.0,-72513391.0,1742144.0
173,2019-07-01,7909103.0,4189431.0,0.0,0.0,0.0,12098534.0,-68793719.0,1742144.0
174,2019-08-01,10523853.0,4987401.0,0.0,0.0,0.0,15511254.0,-63257267.0,1742144.0
175,2019-09-01,9153949.0,4789951.0,0.0,0.0,0.0,13943900.0,-58893269.0,1742144.0
176,2019-10-01,8427714.0,1472193.0,0.0,0.0,0.0,9899907.0,-51937748.0,1742144.0
177,2019-11-01,18946714.0,9260503.0,0.0,0.0,0.0,28207217.0,-42251537.0,1742144.0
178,2019-12-01,147692243.0,27742231.0,0.0,0.0,0.0,175434474.0,77698475.0,1742144.0
179,2020-01-01,33509826.0,13430615.0,0.0,0.0,0.0,46940441.0,97777686.0,1742144.0
180,2020-02-01,354113368.0,53150024.0,0.0,0.0,0.0,407263392.0,398741030.0,1742144.0
181,2020-03-01,223574564.0,186212380.0,0.0,0.0,0.0,409786944.0,436103214.0,1742144.0
182,2020-04-01,512694409.0,1042268107.0,0.0,0.0,0.0,1554962516.0,-93470484.0,1742144.0
183,2020-05-01,7929856.0,7766368.0,0.0,0.0,0.0,15696224.0,-93306996.0,1742144.0
184,2020-06-01,5285957.0,10741310.0,0.0,0.0,0.0,16027267.0,-98762349.0,1742144.0
185,2020-07-01,5025977.0,3827623.0,0.0,0.0,0.0,8853600.0,-97563995.0,1742144.0
186,2020-08-01,4710575.0,4266251.0,0.0,0.0,0.0,8976826.0,-97119671.0,1742144.0
187,2020-09-01,12194726.0,8104258.0,0.0,0.0,0.0,20298984.0,-93029203.0,1742144.0
188,2020-10-01,9086469.0,6237258.0,0.0,0.0,0.0,15323727.0,-90179992.0,1742144.0
189,2020-11-01,18504684.0,10993263.0,0.0,0.0,0.0,29497947.0,-82668571.0,1742144.0
190,2020-12-01,146300615.0,29305883.0,0.0,0.0,0.0,175606498.0,34326161.0,1742144.0
