,Date,InVolReg,OutVolReg,InVolFin,OutVolFin,TVolFin,TVolReg,WalletReg,WalletFin,Time,Price,Coal_price_EU,Ngas_price_EU,Oil_price_EU,HDD,CDD,ESI,IPI
25,2010-02-01,3.322173484899622,0.9309322571742165,13.28910756790141,-10.993748398115178,2.2953591697862326,2.880780681546426,0.5279167334196764,0.18558683479935034,02/2010,0.007147993265287145,0.007333845944116568,0.020258519867925262,0.009045522629731906,-0.2154067462621283,0.0,0.0006129329030386543,-0.005212870188533003
26,2010-03-01,-1.5885285707905439,0.6691077156080638,1.43147745412368,0.0,1.43147745412368,-1.20836932906332,0.03987536273809056,0.5358201992881426,03/2010,-0.007147993265287145,0.006203575320739674,0.0114237185975532,0.04621921589389455,-0.16181138018610586,0.004987541511039084,0.012180418556871686,-0.007285475908320294
27,2010-04-01,0.929411761925774,2.5600616985150886,-3.676032516565467,15.022412368560248,0.3203795579398534,1.8208922194743522,-0.4822346842381968,-0.7995218003116698,04/2010,0.13949159622646468,0.04274583911556373,-0.07577762953666145,0.052931002265731664,-0.493708301959229,0.004962789342129015,0.018591240109882,0.025697963852772787
28,2010-05-01,-3.435504514170052,-4.269912671383725,-1.8566111284269198,-6.19597132677767,-5.324439335872366,-3.9497035252581654,-0.0022021669513669906,0.001106657919631715,05/2010,-0.034705133397261445,0.03967389644754693,0.014196010902812972,-0.0284710129581196,-0.4500277253057714,0.26768140574511146,-0.006557400546158831,0.018359504531336057
29,2010-06-01,0.3779447599822312,0.838244704743456,-9.187941377032704,1.3104769699358947,0.42039276762589495,0.6436117758616149,-0.014961747950319904,-0.009461763655142619,06/2010,0.007294604326342213,0.0057010555491041615,0.0432716090206422,0.006520746294592428,-0.7774068921533264,1.4828090493723483,-0.0005982650492528663,-0.0338725993167861
30,2010-07-01,-0.6849598507680419,-0.7551649256450794,0.0,-0.010246908668113619,-0.010246908668113619,-0.7172635994084438,-0.006486186327233412,-0.009454298626128121,07/2010,-0.048619165537004516,-0.0416857999186071,-0.00333881805033176,-0.02987792159485636,-1.1045112703175644,1.4308582711273385,0.012489011570774089,0.012086478068802364
31,2010-08-01,-0.6288886103578477,-0.8291074011329123,0.0,-10.12667110305036,-10.12667110305036,-0.724350722602761,-0.0019704370779543012,0.0,08/2010,0.04990094311048798,-0.04577957819796907,0.01956325126763847,0.010395104907283681,0.6688746081391406,-0.2651848504248453,0.007067167223092419,-0.0005722460814236996
32,2010-09-01,0.141892387385413,0.9054200894659914,0.0,0.0,0.0,0.6345551263939377,-0.011060620649821828,0.0,09/2010,0.00807999292785011,0.025059721398087653,-0.016454877342108265,0.0005352156445121992,0.9166389010879081,-1.7787117538355794,0.006434652210780101,-0.02521507303303583
33,2010-10-01,-0.5150204823046103,-1.1911466493040876,8.154212694914229,8.016977746762262,8.780941113572387,-0.9354780833151928,-0.0017664552630201058,0.00016945015176084155,10/2010,-0.03359489055571707,-0.02092935724899725,-0.028847839113265827,0.001434185070309013,0.7916380179235984,-1.0612247565964892,0.000582920447866897,0.014569022260658038
34,2010-11-01,1.1037341393277291,1.8120150438501916,-8.154212694914229,-8.016977746762262,-8.780941113572387,1.5358883957525968,-0.02134489246472171,0.0,11/2010,0.005678110909661527,0.06785207369296398,0.02512278431589854,0.032408201035362794,0.334893704328163,-0.08617769624105232,0.005810591595465375,-0.0014473877183061035
35,2010-12-01,2.07155148007228,0.8332603501121412,12.499411811412475,12.639614876210228,13.265113893020638,1.279724843653888,0.005172542476039155,-0.015452720194028657,12/2010,-0.03276078723988185,0.08339393770324222,0.024517262719407906,0.06797352371999921,0.45217659375465136,0.0,0.0023148158484520565,-0.011069148848932286
36,2011-01-01,-1.7361047264165705,-1.3288233507787446,-7.7764585897680005,-2.392714939968945,-3.014267153783379,-1.503805566932055,-0.005399858322526541,-0.01089382825581886,01/2011,0.03276078723988185,0.067852908604916,0.04267951806290826,0.025455547570964576,-0.11982527660191522,0.0,-0.0005782018085342955,-0.00823534066130538
37,2011-02-01,4.078412513024105,0.7002306107895357,8.606149490632667,-10.246899936241283,3.0782559730398837,3.2297366222995834,0.5691662748152204,0.21495824456656898,02/2011,0.023246849698747685,-0.03528857830205112,-0.02438135534733954,0.03818653631564484,-0.07305293084633391,0.0,0.002887671657195945,0.005889298529552889
38,2011-03-01,-1.1730151667096926,1.1647152745608373,1.091090138877398,10.097058101507972,1.1042607353107918,-0.816075944914239,0.06872224840340024,0.4499866545014086,03/2011,0.06507029461460645,-0.028070422863939015,-0.012162238365159173,0.04994309001769892,-0.20078679228703322,0.0,-0.004045079193808476,0.003517002452902318
39,2011-04-01,-0.056394626527467295,2.1361415472988874,-0.7949049818804781,4.924339727021708,0.8092222651677421,1.2339108350810086,-0.5592763161653309,-0.7013740274598774,04/2011,-0.007202912294058006,-0.03883375939110589,0.035135896987996684,0.029788126069139054,-0.6549111861451982,0.01488861249375073,-0.004643072763829359,-0.010588334217009887
40,2011-05-01,-3.278929391484155,-4.159759960619546,-5.473233914494424,-6.869343873750042,-6.397528659254826,-3.904626364839366,-0.006837006743364071,0.0,05/2011,-0.00040168709116139567,-0.013642464606356874,0.00033636006155290943,-0.047226468661766496,-0.4299602669409097,0.23587010585343238,-0.001746725334941246,0.00029563932218223954
41,2011-06-01,0.5124134842422627,0.7153709956384837,-8.152053954779639,-8.152053954779639,-8.84505705350085,0.6367609290135974,-0.01737002237845786,0.0,06/2011,-0.1436263703387044,0.0034106505292736955,-0.003402536812121326,-0.006258620494688394,-0.8975026995924482,1.5665060412892338,-0.003502630551201591,-0.00801310119361176
42,2011-07-01,0.008031651589273991,-0.10291964301217504,8.681435634810287,8.284756593190435,9.19568348263255,-0.06660469218581966,-0.014418326577207097,0.000780205110789467,07/2011,-0.05972637044850293,0.008967632254224256,0.04054783918945759,0.02279371564346455,-0.4183395244959667,0.7317897099753354,-0.0099912673635707,0.027334545349744666
43,2011-08-01,-0.8506445469597566,-1.1456011034411446,-8.681435634810287,2.5350416910198508,1.6241148015777362,-1.0129815167328182,-0.0029981018495170986,-0.020416934796923414,08/2011,0.03531201227721592,-0.006773521007063188,-0.011698529665403967,-0.04368485543403278,0.18197363994257199,0.25974563459060107,-0.016676979718591056,-0.001741149598317726
44,2011-09-01,0.36413994949924344,1.073705107187397,6.818924065275521,-10.819798284210286,-4.000874218934765,0.8247304833110753,-0.018259456649659,0.0003769865824647667,09/2011,-0.1093821106641979,0.04173871683711994,0.023727425338339714,0.03382626357067853,0.5932811842197592,-0.9754189602834789,-0.014519311324453277,-0.01610340756657891
45,2011-10-01,-0.19143232952391642,-0.3406759117176783,2.6288965941149236,0.0,2.6288965941149236,-0.2958775489204335,-0.01212302130076992,0.005215152571146575,10/2011,-0.029049917959326876,-0.016695092176973958,0.030505049584111266,-0.005774129792332161,1.0491850554753466,-1.5332765514685365,-0.005499555566038872,-0.0017725263134185099
46,2011-11-01,1.0821232151582052,0.24050667637164835,0.6788504436599148,10.315000999178496,1.4705714327403072,0.5409523920921515,-0.002900946813891636,-0.002127690522197412,11/2011,-0.10160725742291232,-0.023696836792629128,0.001222389189360129,0.014502899008608239,0.43070295329615504,-0.30010459245033805,-0.0030684283050144145,-0.007717461871429521
47,2011-12-01,1.4709168027740809,1.276838726860614,-10.12667110305036,3.919364291112883,3.315973198160627,1.3626341736044232,0.00643763809565101,-0.9807638888190695,12/2011,-0.08706630846263108,0.005397793567838427,0.02605593263174777,0.0031653895469245796,0.21206307505653665,0.0,-0.011746657480125933,-0.011086255867121864
48,2012-01-01,-1.8501765700727049,-2.098555616308275,10.315050696439359,-4.1076941872410195,-3.315946015753079,-1.942178406815497,0.004190078559229704,0.005665077946074959,01/2012,0.055765809077927386,0.041171443099368155,0.007961551307552828,0.03639218419488888,0.18359686501267003,0.0,0.0012430082395971098,0.010788237685807722
49,2012-02-01,4.103147520672934,1.7788100170005485,3.0578083296929197,2.4215487175628994,2.817965280450265,3.6015411821621655,0.6142181918060494,0.3316128681570767,02/2012,0.030696087157176866,-0.012723333973446493,-0.030153083888038612,0.036169313493337185,0.10230775404457848,0.0,0.0031007776782479013,0.011557396388389485
50,2012-03-01,-1.8768857866145936,0.7597981397462767,1.3679366922857277,-4.525486898876748,1.005618915174411,-1.2529914329219025,0.00034538138145734365,1.0889805572792852,03/2012,-0.08580291762806125,-0.053145101734497935,0.04256779866978233,0.03280663648013871,-0.48546209399047946,0.0,0.004941331857834186,-0.012451984192198395
51,2012-04-01,0.8366807571202912,2.029270394260113,-4.874283402006773,6.844460428609823,0.13190032514236805,1.5982910313530212,-0.5081732799343648,-1.3809649369148147,04/2012,0.032407242954777704,-0.021004784741957216,-0.025055067570677103,-0.024700475412504197,-0.20869981687969386,0.0,-0.0030854698961535476,0.008318526875091159
52,2012-05-01,-2.7978268821133305,-3.0442975275776227,-1.335416219826005,-6.336097253761105,-5.649759142352764,-2.9726571411245466,-0.02799080888432215,0.0,05/2012,-0.08030847427886911,-0.03011596299824504,0.027209227899182675,-0.04188298258677747,-0.7060116795829305,0.6754922453212245,-0.011187189390565067,0.009422920134505297
53,2012-06-01,-1.2077369238904758,-2.236095711537459,-8.531096096585228,-1.622341317270008,-2.3153898736373595,-1.782992909562786,0.0005322317244491614,-0.0010482241685494387,06/2012,0.1252037941867603,-0.04411257080154396,0.0044953256309625544,-0.08849457528637394,-0.5989349616644271,1.675406707951372,-0.002503130218117988,-0.03155963023060071
54,2012-07-01,0.25488522013755954,0.7254425154915367,0.0,4.107215093407881,4.107215093407881,0.48646323304070904,-0.0032067575845680096,-0.06593068812857261,07/2012,-0.08391197225034297,0.01848585495839039,-0.007274772303564436,0.06746765838908697,-0.707363378939077,0.7360442003347787,-0.009442940800282074,-0.014318599543408084
55,2012-08-01,0.06322140066328785,-0.15365496062583262,0.0,-3.7020830410896384,-3.7020830410896384,-0.05807287353642465,-0.0012828895683938413,-0.0016817891469145252,08/2012,0.07349201894668989,0.013029716909089828,-0.0026305960114938465,0.061941271902379746,0.15578565442285264,0.06920584135252072,-0.005708864220320464,0.007032592812475258
56,2012-09-01,0.1636058610014608,0.9465354579860445,0.0,-7.313886831633463,-7.313886831633463,0.6437927793454961,-0.014030924356017493,0.0,09/2012,-0.006180489389382426,-0.03499413617403846,-0.025566508418172873,-0.026151236067820882,0.8773137563274687,-1.6986974395236771,-0.0070220524737196754,-0.005193229939504995
57,2012-10-01,0.48980696528824197,-0.4060571168487641,0.0,0.0,0.0,-0.06542155152042994,-0.000735171242300936,0.0,10/2012,0.018428039912059546,-0.053328224103775135,0.019798676475462518,-0.015713137762841,0.783134009518867,-1.2383160255195478,-0.007071710602139625,0.006411256886682537
58,2012-11-01,1.1796673637024604,1.0297358636489378,0.0,0.0,0.0,1.092543426641722,0.004404296769575211,0.0,11/2012,-0.13188072546722207,0.03408585803354747,0.018754676393093472,-0.0065704595181559355,0.36661204291100713,-0.20424691742292023,0.005148016517400933,-0.009478743954543845
59,2012-12-01,1.213379289088266,1.2227455375186445,0.0,0.0,0.0,1.2133077812581377,0.013135777467862653,0.0,12/2012,0.017212128881121558,0.03275758380771698,-0.014840138503602773,-0.01637757022874986,0.45377221105044274,-0.01488861249375073,0.0032041039907833024,-0.016416661086010365
