,Date,InVolReg,OutVolReg,InVolFin,OutVolFin,TVolFin,TVolReg,WalletReg,WalletFin,Time,Price,Coal_price_EU,Ngas_price_EU,Oil_price_EU,HDD,CDD,ESI,IPI
19,2009-08-01,0.32214341475968844,-0.3582239346229983,10.516034578411151,0.0,10.516034578411151,-0.11676833565870481,-0.0004408318724564708,0.042970447750173335,08/2009,0.054741140618011386,-0.01571267965148415,0.010019189047843824,0.05829450560643856,0.05682441757152956,0.10072715669976029,0.028394116168427352,-0.018774385411913563
20,2009-09-01,-0.452132375942524,0.14567894132144765,-10.516034578411151,10.294464884471596,-0.22156969393955528,-0.04165006133772664,-0.004399457051128763,-0.034281982892316876,09/2009,-0.06855987732560775,-0.04495297127175757,0.003988004002095202,-0.05315354762570301,0.8420477281665306,-1.4548405230215544,0.01614500680781461,-0.019737482838320553
21,2009-10-01,0.5444945229347322,0.37316485493117213,0.0,0.52533339973869,0.52533339973869,0.35558995559252793,-0.006640851385068203,-0.0607882979533354,10/2009,0.05328574228159377,0.01587708069373228,0.019858895566811086,0.036119015053689196,1.0999088972925373,-1.2424629683172972,0.013995139365579945,0.020921265160639635
22,2009-11-01,0.5484911589653301,0.8960810035159206,11.58525542883217,1.4787054003733697,1.8775118847771388,0.7292034509946319,-0.026260403117646547,-0.15108134373649484,11/2009,-0.06354224244878282,0.04925376051835073,0.008986780425856988,0.026987738794912453,0.21521169213830138,-0.16475523307605544,0.010056652952942002,0.018462062839734728
23,2009-12-01,1.5932074988373142,0.6127245161197798,-0.3557345312301745,-0.20196134733679294,-0.24997315044627122,0.9012020864187242,-0.012081444175823464,-0.16430857053638803,12/2009,-0.03967067378931777,0.0389888935421423,0.02020636495749706,-0.0066364716334561535,0.4760641298439685,-0.004987541511039084,0.013664808901721948,-0.011682375854356053
24,2010-01-01,-0.7931195491572822,-1.4545155102757334,-0.4876825332735457,-12.096542337246863,-1.705498654212704,-1.0544357064270073,0.013547381167366979,0.07646975258614574,01/2010,0.019314941356253,0.10022427228612685,0.054550333194420375,0.028374525292805153,0.18915694183274478,0.0,0.006150080885337417,0.016895246042889056
25,2010-02-01,3.31686064950037,0.7502130408437893,2.7202284523061717,10.025882160749735,2.751907173746801,2.7993046067765484,0.5629502361973522,0.7332619273284173,02/2010,0.007147993265287145,0.007333845944116568,0.020258519867925262,0.009045522629731906,-0.2154067462621283,0.0,0.0006129329030386543,-0.005212870188533003
26,2010-03-01,-1.8956772216755517,0.9141531322881136,-13.462066816634621,2.4457285535523585,-1.0221348237731576,-1.3350892305931374,0.01421031683180729,-0.2224235695348753,03/2010,-0.007147993265287145,0.006203575320739674,0.0114237185975532,0.04621921589389455,-0.16181138018610586,0.004987541511039084,0.012180418556871686,-0.007285475908320294
27,2010-04-01,0.7191200822020001,2.2025039106570894,10.54648552083901,-0.5706240477522382,-0.34104586637813306,1.6335260349857315,-0.43589801667448214,-0.11031939824125558,04/2010,0.13949159622646468,0.04274583911556373,-0.07577762953666145,0.052931002265731664,-0.493708301959229,0.004962789342129015,0.018591240109882,0.025697963852772787
28,2010-05-01,-2.7079202409275123,-3.757436741898921,-2.539784675398643,-0.10287474057723855,-0.31014733029162755,-3.3248766959907385,-0.0009545740763066135,-0.1492391085113436,05/2010,-0.034705133397261445,0.03967389644754693,0.014196010902812972,-0.0284710129581196,-0.4500277253057714,0.26768140574511146,-0.006557400546158831,0.018359504531336057
29,2010-06-01,0.07034697419739899,0.49396655571383974,-8.006700845440367,-11.798111925972616,-11.820417517632333,0.30191880116580094,-0.011346477996770687,0.0,06/2010,0.007294604326342213,0.0057010555491041615,0.0432716090206422,0.006520746294592428,-0.7774068921533264,1.4828090493723483,-0.0005982650492528663,-0.0338725993167861
30,2010-07-01,-1.11706090103886,-0.8925856526575515,0.0,7.824445930877619,7.824445930877619,-0.8594781292577203,-0.004345934363094273,-0.0031000029165877407,07/2010,-0.048619165537004516,-0.0416857999186071,-0.00333881805033176,-0.02987792159485636,-1.1045112703175644,1.4308582711273385,0.012489011570774089,0.012086478068802364
31,2010-08-01,-0.5616624393122382,-0.3785221459247605,0.0,-7.824445930877619,-7.824445930877619,-0.3465576296022608,-0.002706224742411223,0.0,08/2010,0.04990094311048798,-0.04577957819796907,0.01956325126763847,0.010395104907283681,0.6688746081391406,-0.2651848504248453,0.007067167223092419,-0.0005722460814236996
32,2010-09-01,0.08241636705096411,0.7574814341809688,0.0,9.350189267092581,9.350189267092581,0.5114648322782198,-0.011965573572108923,-0.014385110677237023,09/2010,0.00807999292785011,0.025059721398087653,-0.016454877342108265,0.0005352156445121992,0.9166389010879081,-1.7787117538355794,0.006434652210780101,-0.02521507303303583
33,2010-10-01,0.12921107610575966,-0.536756355045954,0.0,-9.350189267092581,-9.350189267092581,-0.3385731932545273,-0.004144149374663897,0.0,10/2010,-0.03359489055571707,-0.02092935724899725,-0.028847839113265827,0.001434185070309013,0.7916380179235984,-1.0612247565964892,0.000582920447866897,0.014569022260658038
34,2010-11-01,1.0918526619544302,1.2312868709186393,0.0,8.079927770758275,8.079927770758275,1.054588085616194,-0.022832595720117865,-0.004075312976910439,11/2010,0.005678110909661527,0.06785207369296398,0.02512278431589854,0.032408201035362794,0.334893704328163,-0.08617769624105232,0.005810591595465375,-0.0014473877183061035
35,2010-12-01,1.9793047403279793,0.36331677066344525,11.871791506700024,2.875447271939727,4.128295061462778,0.9760680066507099,0.029152710164709106,0.10317107699684414,12/2010,-0.03276078723988185,0.08339393770324222,0.024517262719407906,0.06797352371999921,0.45217659375465136,0.0,0.0023148158484520565,-0.011069148848932286
36,2011-01-01,-1.8299427949293765,-1.429449107102096,-11.871791506700024,-10.955375042698002,-12.208222832221052,-1.5501312035208379,0.0028399101275731198,0.0,01/2011,0.03276078723988185,0.067852908604916,0.04267951806290826,0.025455547570964576,-0.11982527660191522,0.0,-0.0005782018085342955,-0.00823534066130538
37,2011-02-01,4.069438165900536,0.4707541839996967,13.464794964627018,0.0,13.464794964627018,3.2854515666897726,0.5363187406407768,0.5897350797230327,02/2011,0.023246849698747685,-0.03528857830205112,-0.02438135534733954,0.03818653631564484,-0.07305293084633391,0.0,0.002887671657195945,0.005889298529552889
38,2011-03-01,-1.2238855078952078,2.4678132333286023,-13.464794964627018,12.567533618140283,-0.8972613464867347,-0.5106017923569972,-0.009679985337008645,-0.2004452039240885,03/2011,0.06507029461460645,-0.028070422863939015,-0.012162238365159173,0.04994309001769892,-0.20078679228703322,0.0,-0.004045079193808476,0.003517002452902318
39,2011-04-01,-0.33053177943281753,1.1495875118647803,10.223013435966637,-0.7805965978914475,-0.5905502900109223,0.6845594265650199,-0.4184991602911694,-0.08381442402817285,04/2011,-0.007202912294058006,-0.03883375939110589,0.035135896987996684,0.029788126069139054,-0.6549111861451982,0.01488861249375073,-0.004643072763829359,-0.010588334217009887
40,2011-05-01,-2.815822234302086,-3.783367028534519,0.08047431924658888,-1.483466023173781,-0.9803735296687623,-3.4186038633253695,-0.0043029122114788265,4.2034865899154283e-07,05/2011,-0.00040168709116139567,-0.013642464606356874,0.00033636006155290943,-0.047226468661766496,-0.4299602669409097,0.23587010585343238,-0.001746725334941246,0.00029563932218223954
41,2011-06-01,0.018561575300493516,-0.06887581194104975,-9.050724786717858,-10.303470997075054,-9.74384682996523,-0.03272722571203346,-0.003158506369626224,2.1017406393042393e-06,06/2011,-0.1436263703387044,0.0034106505292736955,-0.003402536812121326,-0.006258620494688394,-0.8975026995924482,1.5665060412892338,-0.003502630551201591,-0.00801310119361176
42,2011-07-01,-0.18978950872190659,-0.3714923777520873,-1.252762968495368,0.0,-1.252762968495368,-0.25941252990116936,-0.00024658042998382257,0.0,07/2011,-0.05972637044850293,0.008967632254224256,0.04054783918945759,0.02279371564346455,-0.4183395244959667,0.7317897099753354,-0.0099912673635707,0.027334545349744666
43,2011-08-01,0.1743227792975901,0.2546838422197819,0.0,0.0,0.0,0.1912074514893689,-0.00173901700323853,0.0,08/2011,0.03531201227721592,-0.006773521007063188,-0.011698529665403967,-0.04368485543403278,0.18197363994257199,0.25974563459060107,-0.016676979718591056,-0.001741149598317726
44,2011-09-01,-0.04279111462875207,-0.026131847321178014,9.430760217368796,0.0,9.430760217368796,-0.028583514332709115,-0.0017673672320057676,0.010424740898555385,09/2011,-0.1093821106641979,0.04173871683711994,0.023727425338339714,0.03382626357067853,0.5932811842197592,-0.9754189602834789,-0.014519311324453277,-0.01610340756657891
45,2011-10-01,-0.4927975432792344,-0.22092334228813648,-9.430760217368796,0.0,-9.430760217368796,-0.2722487991311091,-0.002456725665723525,0.0,10/2011,-0.029049917959326876,-0.016695092176973958,0.030505049584111266,-0.005774129792332161,1.0491850554753466,-1.5332765514685365,-0.005499555566038872,-0.0017725263134185099
46,2011-11-01,0.6312241679298491,0.8688619751227016,8.901162239179515,12.471135189442165,12.498898963632168,0.6985275938577473,-0.011874988646027873,-0.2367245093478889,11/2011,-0.10160725742291232,-0.023696836792629128,0.001222389189360129,0.014502899008608239,0.43070295329615504,-0.30010459245033805,-0.0030684283050144145,-0.007717461871429521
47,2011-12-01,2.3731555894488974,1.2500182981900387,2.675648408549238,0.1148898654270365,0.3979154718240654,1.6387665703776655,0.01944292416793658,-0.2180530583820346,12/2011,-0.08706630846263108,0.005397793567838427,0.02605593263174777,0.0031653895469245796,0.21206307505653665,0.0,-0.011746657480125933,-0.011086255867121864
48,2012-01-01,-1.8431229961071605,-1.8446104362833946,-2.6810440436726672,-2.5552442766756975,-2.58736189977029,-1.7604043657568837,0.005144964281264208,-0.02041548095757406,01/2012,0.055765809077927386,0.041171443099368155,0.007961551307552828,0.03639218419488888,0.18359686501267003,0.0,0.0012430082395971098,0.010788237685807722
49,2012-02-01,3.933585367387492,1.0316618591823943,4.5821374742765055,-1.3034077018549155,3.177060083371625,3.2784620525381065,0.5639492247732569,0.6660015376972854,02/2012,0.030696087157176866,-0.012723333973446493,-0.030153083888038612,0.036169313493337185,0.10230775404457848,0.0,0.0031007776782479013,0.011557396388389485
50,2012-03-01,-1.8223278135696432,1.4257270702428286,-4.089124676826678,2.4343765823951866,-2.1679185410480173,-1.0846940098523383,-0.011074536348242958,-0.040998786295434186,03/2012,-0.08580291762806125,-0.053145101734497935,0.04256779866978233,0.03280663648013871,-0.48546209399047946,0.0,0.004941331857834186,-0.012451984192198395
51,2012-04-01,0.103015075138007,1.4507430246741535,0.6957163457416407,1.527265977763637,1.4417515365557527,1.02688433683144,-0.3347311699816835,-0.24208449211717742,04/2012,0.032407242954777704,-0.021004784741957216,-0.025055067570677103,-0.024700475412504197,-0.20869981687969386,0.0,-0.0030854698961535476,0.008318526875091159
52,2012-05-01,-2.0510924900980854,-2.983260133212383,-10.084495747247553,-4.179653024196364,-4.250983002264256,-2.6832867474185456,-0.009399334554085925,-0.004535779330714362,05/2012,-0.08030847427886911,-0.03011596299824504,0.027209227899182675,-0.04188298258677747,-0.7060116795829305,0.6754922453212245,-0.011187189390565067,0.009422920134505297
53,2012-06-01,-0.031217226277270527,-1.3822881005454573,0.0,-8.509362612301048,-8.509362612301048,-0.6214610758904868,0.009711052122792552,0.0,06/2012,0.1252037941867603,-0.04411257080154396,0.0044953256309625544,-0.08849457528637394,-0.5989349616644271,1.675406707951372,-0.002503130218117988,-0.03155963023060071
54,2012-07-01,-0.24392641116895852,0.7978168590496981,0.0,0.0,0.0,0.1918780192538314,-0.0013743053977357533,0.0,07/2012,-0.08391197225034297,0.01848585495839039,-0.007274772303564436,0.06746765838908697,-0.707363378939077,0.7360442003347787,-0.009442940800282074,-0.014318599543408084
55,2012-08-01,1.7538552769202216,-0.43300618285781667,0.0,0.0,0.0,0.9992608338603084,0.055388450535485134,0.0,08/2012,0.07349201894668989,0.013029716909089828,-0.0026305960114938465,0.061941271902379746,0.15578565442285264,0.06920584135252072,-0.005708864220320464,0.007032592812475258
56,2012-09-01,-1.726679807064226,0.5782918911777237,0.0,0.0,0.0,-0.911398009871963,-0.0031619466017716036,0.0,09/2012,-0.006180489389382426,-0.03499413617403846,-0.025566508418172873,-0.026151236067820882,0.8773137563274687,-1.6986974395236771,-0.0070220524737196754,-0.005193229939504995
57,2012-10-01,0.1510094886991773,-0.4118576408787007,0.0,0.0,0.0,-0.13238824959706363,0.003971519161488857,0.0,10/2012,0.018428039912059546,-0.053328224103775135,0.019798676475462518,-0.015713137762841,0.783134009518867,-1.2383160255195478,-0.007071710602139625,0.006411256886682537
58,2012-11-01,0.4681415721779061,1.247276011135206,8.346048935212409,7.03085747611612,8.58363614796495,0.8433896978472006,-0.014689629202592869,0.002821277815710843,11/2012,-0.13188072546722207,0.03408585803354747,0.018754676393093472,-0.0065704595181559355,0.36661204291100713,-0.20424691742292023,0.005148016517400933,-0.009478743954543845
59,2012-12-01,1.9913296789054264,0.9728060624786785,-8.346048935212409,-7.03085747611612,-8.58363614796495,1.4299963045529545,0.051826807816055975,0.0,12/2012,0.017212128881121558,0.03275758380771698,-0.014840138503602773,-0.01637757022874986,0.45377221105044274,-0.01488861249375073,0.0032041039907833024,-0.016416661086010365
