,InVolReg,OutVolReg,InVolFin,OutVolFin,TVolFin,TVolReg,WalletReg,WalletFin,Date,Price,Coal_price_EU,Ngas_price_EU,Oil_price_EU,HDD,CDD,ESI,IPI,InVolReg_lag1,InVolReg_lag2,OutVolReg_lag1,OutVolReg_lag2,InVolFin_lag1,InVolFin_lag2,OutVolFin_lag1,OutVolFin_lag2,TVolFin_lag1,TVolFin_lag2,TVolReg_lag1,TVolReg_lag2,WalletReg_lag1,WalletReg_lag2,WalletFin_lag1,WalletFin_lag2,Price_lag1,Price_lag2,Coal_price_EU_lag1,Coal_price_EU_lag2,Ngas_price_EU_lag1,Ngas_price_EU_lag2,Oil_price_EU_lag1,Oil_price_EU_lag2,HDD_lag1,HDD_lag2,CDD_lag1,CDD_lag2,ESI_lag1,ESI_lag2,IPI_lag1,IPI_lag2
55,0.1510094886991773,-0.4118576408787007,0.0,0.6931471805599453,0.6931471805599453,-0.1323882495970636,0.0071334657632604,14.595797815564977,2012-10-01,0.0184280399120595,-0.0533282241037751,0.0197986764754625,-0.015713137762841,0.783134009518867,-1.2383160255195478,5.043425116919247,0.0064112568866825,-1.726679807064226,1.7538552769202216,0.5782918911777237,-0.4330061828578166,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.911398009871963,0.9992608338603084,-0.0585503971372567,0.0567627559332208,14.595797815564977,14.595797815564977,-0.0061804893893824,0.0734920189466898,-0.0349941361740384,0.0130297169090898,-0.0255665084181728,-0.0026305960114938,-0.0261512360678208,0.0619412719023797,0.8773137563274687,0.1557856544228526,-1.6986974395236771,0.0692058413525207,5.050496827521386,5.057518879995106,-0.0051932299395049,0.0070325928124752
56,0.4681415721779061,1.247276011135206,8.346048935212409,7.724004656676065,9.276783328524896,0.8433896978472006,-0.0186611483640817,14.598619093380686,2012-11-01,-0.131880725467222,0.0340858580335474,0.0187546763930934,-0.0065704595181559,0.3666120429110071,-0.2042469174229202,5.048573133436648,-0.0094787439545438,0.1510094886991773,-1.726679807064226,-0.4118576408787007,0.5782918911777237,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.1323882495970636,-0.911398009871963,0.0071334657632604,-0.0585503971372567,14.595797815564977,14.595797815564977,0.0184280399120595,-0.0061804893893824,-0.0533282241037751,-0.0349941361740384,0.0197986764754625,-0.0255665084181728,-0.015713137762841,-0.0261512360678208,0.783134009518867,0.8773137563274687,-1.2383160255195478,-1.6986974395236771,5.043425116919247,5.050496827521386,0.0064112568866825,-0.0051932299395049
57,1.9913296789054264,0.9728060624786784,-8.346048935212409,0.6931471805599453,0.6931471805599453,1.4299963045529545,0.0665164370186488,14.598619093380686,2012-12-01,0.0172121288811215,0.0327575838077169,-0.0148401385036027,-0.0163775702287498,0.4537722110504427,-0.0148886124937507,5.051777237427431,-0.0164166610860103,0.4681415721779061,0.1510094886991773,1.247276011135206,-0.4118576408787007,8.346048935212409,0.0,7.724004656676065,0.6931471805599453,9.276783328524896,0.6931471805599453,0.8433896978472006,-0.1323882495970636,-0.0186611483640817,0.0071334657632604,14.598619093380686,14.595797815564977,-0.131880725467222,0.0184280399120595,0.0340858580335474,-0.0533282241037751,0.0187546763930934,0.0197986764754625,-0.0065704595181559,-0.015713137762841,0.3666120429110071,0.783134009518867,-0.2042469174229202,-1.2383160255195478,5.048573133436648,5.043425116919247,-0.0094787439545438,0.0064112568866825
2,-3.045718578980756,-2.231369636405663,0.6931471805599453,0.6931471805599453,0.6931471805599453,-2.3549861050088694,19.535275352217223,15.211084728158138,2013-05-01,0.098209702299659,0.0016970758151177,-0.032082723023354,0.0037443098784875,-0.639128920096554,0.1692920565036206,0.0094622192625228,0.0134591533740051,1.0416309057565414,1.2601128705163411,1.936594892293524,1.36875902675839,0.6931471805599453,5.8522024797744745,9.781545881730883,0.6931471805599453,9.781545881730883,5.8522024797744745,1.6161631386377096,1.28126779242287,19.680011207732857,20.36036126050662,15.211084728158138,15.215459765875808,-0.1866120935628226,-0.0060975798681188,-0.0247966035850826,-0.0077315551565586,0.0564505276981681,0.0278083692638362,-0.0503120997304211,-0.0270783631441613,-0.5565447550012639,0.0479127499287397,0.0295588022415445,0.0,-0.0054054185669079,-0.006083154953405,0.0069930354909706,0.0007800312407981
3,-0.3435754609410981,-2.181816094469509,0.6931471805599453,0.6931471805599453,0.6931471805599453,-1.5456809143814851,19.53269779269701,15.211084728158138,2013-06-01,0.0296236692102258,-0.043987502639923,-0.0337995275706419,-0.0115650576173065,-0.8774291379033299,1.778696375253331,0.0053455519827751,-0.0282800174852226,-3.045718578980756,1.0416309057565414,-2.231369636405663,1.936594892293524,0.6931471805599453,0.6931471805599453,0.6931471805599453,9.781545881730883,0.6931471805599453,9.781545881730883,-2.3549861050088694,1.6161631386377096,19.535275352217223,19.680011207732857,15.211084728158138,15.211084728158138,0.098209702299659,-0.1866120935628226,0.0016970758151177,-0.0247966035850826,-0.032082723023354,0.0564505276981681,0.0037443098784875,-0.0503120997304211,-0.639128920096554,-0.5565447550012639,0.1692920565036206,0.0295588022415445,0.0094622192625228,-0.0054054185669079,0.0134591533740051,0.0069930354909706
4,0.0432102118852224,3.894461050518375,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.1165640253855003,14.963205349019216,15.211084728158138,2013-07-01,0.0139562114937992,-0.0349360531000728,-0.0136582954869823,0.0402255824851751,-0.8099103283155831,0.8533103963652615,-0.0040690067030277,-0.0047262789829476,-0.3435754609410981,-3.045718578980756,-2.181816094469509,-2.231369636405663,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-1.5456809143814851,-2.3549861050088694,19.53269779269701,19.535275352217223,15.211084728158138,15.211084728158138,0.0296236692102258,0.098209702299659,-0.043987502639923,0.0016970758151177,-0.0337995275706419,-0.032082723023354,-0.0115650576173065,0.0037443098784875,-0.8774291379033299,-0.639128920096554,1.778696375253331,0.1692920565036206,0.0053455519827751,0.0094622192625228,-0.0282800174852226,0.0134591533740051
5,-0.184554125811692,-3.878640933507168,0.6931471805599453,0.6931471805599453,0.6931471805599453,-3.165492712137976,14.222055083292002,15.211084728158138,2013-08-01,0.0252645016594819,-0.0121116807994932,-0.0100555718323795,0.009568228823106,0.2291943683400745,0.084748598710949,0.0091883613592544,0.0156681622800691,0.0432102118852224,-0.3435754609410981,3.894461050518375,-2.181816094469509,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.1165640253855003,-1.5456809143814851,14.963205349019216,19.53269779269701,15.211084728158138,15.211084728158138,0.0139562114937992,0.0296236692102258,-0.0349360531000728,-0.043987502639923,-0.0136582954869823,-0.0337995275706419,0.0402255824851751,-0.0115650576173065,-0.8099103283155831,-0.8774291379033299,0.8533103963652615,1.778696375253331,-0.0040690067030277,0.0053455519827751,-0.0047262789829476,-0.0282800174852226
6,0.1080339344891818,0.0652093343815103,0.6931471805599453,9.83037908071549,9.83037908071549,0.0727904443620133,0.6931471805599453,15.2064700205573,2013-09-01,0.0477005696879024,0.0031670881657488,-0.0263550569296913,0.0023814645841468,1.146011929562894,-1.668573935288323,0.0030169039696685,0.0019413712173887,-0.184554125811692,0.0432102118852224,-3.878640933507168,3.894461050518375,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-3.165492712137976,3.1165640253855003,14.222055083292002,14.963205349019216,15.211084728158138,15.211084728158138,0.0252645016594819,0.0139562114937992,-0.0121116807994932,-0.0349360531000728,-0.0100555718323795,-0.0136582954869823,0.009568228823106,0.0402255824851751,0.2291943683400745,-0.8099103283155831,0.084748598710949,0.8533103963652615,0.0091883613592544,-0.0040690067030277,0.0156681622800691,-0.0047262789829476
7,0.482081048630981,0.1276545385410603,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.2686368493981774,13.86865598609271,15.2064700205573,2013-10-01,-0.022044980920127,0.0009381776778312,-0.007557717313567,-0.0315986956817306,0.6253863950355143,-1.094311206768719,-0.0175386113042854,-0.0423909775105233,0.1080339344891818,-0.184554125811692,0.0652093343815103,-3.878640933507168,0.6931471805599453,0.6931471805599453,9.83037908071549,0.6931471805599453,9.83037908071549,0.6931471805599453,0.0727904443620133,-3.165492712137976,0.6931471805599453,14.222055083292002,15.2064700205573,15.211084728158138,0.0477005696879024,0.0252645016594819,0.0031670881657488,-0.0121116807994932,-0.0263550569296913,-0.0100555718323795,0.0023814645841468,0.009568228823106,1.146011929562894,0.2291943683400745,-1.668573935288323,0.084748598710949,0.0030169039696685,0.0091883613592544,0.0019413712173887,0.0156681622800691
8,0.0565771168318036,-0.0823136889284477,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.0042042257385084,14.99291985566852,15.2064700205573,2013-11-01,-0.0456037568000242,0.0261180548117856,0.0105364032462822,-0.0018752982175902,0.5683928056055745,-0.1477335455066248,0.0076972798255656,0.0156598261372193,0.482081048630981,0.1080339344891818,0.1276545385410603,0.0652093343815103,0.6931471805599453,0.6931471805599453,0.6931471805599453,9.83037908071549,0.6931471805599453,9.83037908071549,0.2686368493981774,0.0727904443620133,13.86865598609271,0.6931471805599453,15.2064700205573,15.2064700205573,-0.022044980920127,0.0477005696879024,0.0009381776778312,0.0031670881657488,-0.007557717313567,-0.0263550569296913,-0.0315986956817306,0.0023814645841468,0.6253863950355143,1.146011929562894,-1.094311206768719,-1.668573935288323,-0.0175386113042854,0.0030169039696685,-0.0423909775105233,0.0019413712173887
9,2.6126317383447635,0.993551324594792,8.971575439759016,8.971575439759016,9.66459564425378,2.102288648650948,18.56004943510135,15.2064700205573,2013-12-01,0.048638660495178,0.0055349659940171,-0.0029814485790966,0.0063742699690196,0.2409187247891369,-0.004987541511039,-0.0025984797415405,-0.0315687890397713,0.0565771168318036,0.482081048630981,-0.0823136889284477,0.1276545385410603,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.0042042257385084,0.2686368493981774,14.99291985566852,13.86865598609271,15.2064700205573,15.2064700205573,-0.0456037568000242,-0.022044980920127,0.0261180548117856,0.0009381776778312,0.0105364032462822,-0.007557717313567,-0.0018752982175902,-0.0315986956817306,0.5683928056055745,0.6253863950355143,-0.1477335455066248,-1.094311206768719,0.0076972798255656,-0.0175386113042854,0.0156598261372193,-0.0423909775105233
10,-0.9897500603183182,-0.6916326252683334,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.9270862239251656,18.851071484654103,15.2064700205573,2014-01-01,0.065485042741602,-0.0150177129938455,0.0073510659678062,-0.0177404709443962,0.102473288824143,0.0,0.0012383567387086,-0.0199342149008172,2.6126317383447635,0.0565771168318036,0.993551324594792,-0.0823136889284477,8.971575439759016,0.6931471805599453,8.971575439759016,0.6931471805599453,9.66459564425378,0.6931471805599453,2.102288648650948,-0.0042042257385084,18.56004943510135,14.99291985566852,15.2064700205573,15.2064700205573,0.048638660495178,-0.0456037568000242,0.0055349659940171,0.0261180548117856,-0.0029814485790966,0.0105364032462822,0.0063742699690196,-0.0018752982175902,0.2409187247891369,0.5683928056055745,-0.004987541511039,-0.1477335455066248,-0.0025984797415405,0.0076972798255656,-0.0315687890397713,0.0156598261372193
11,2.064297841779726,0.3062163109445741,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.8910747036742457,20.078184590745742,15.2064700205573,2014-02-01,0.1376619230738121,-0.0401406674569431,-0.0204625336018438,0.0072027689280789,-0.2829439209011486,0.0,-0.0044438145089529,-0.0350014389034125,-0.9897500603183182,2.6126317383447635,-0.6916326252683334,0.993551324594792,0.6931471805599453,8.971575439759016,0.6931471805599453,8.971575439759016,0.6931471805599453,9.66459564425378,-0.9270862239251656,2.102288648650948,18.851071484654103,18.56004943510135,15.2064700205573,15.2064700205573,0.065485042741602,0.048638660495178,-0.0150177129938455,0.0055349659940171,0.0073510659678062,-0.0029814485790966,-0.0177404709443962,0.0063742699690196,0.102473288824143,0.2409187247891369,0.0,-0.004987541511039,0.0012383567387086,-0.0025984797415405,-0.0199342149008172,-0.0315687890397713
12,-0.9146773427091012,1.437875514899801,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.6392007770880959,20.2507099213872,15.2064700205573,2014-03-01,-0.222525440652725,-0.0283370826291076,-0.0349603013569082,-0.0192920181596596,-0.1092247401715305,0.0,0.0043920335011806,0.0086505729760091,2.064297841779726,-0.9897500603183182,0.3062163109445741,-0.6916326252683334,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.8910747036742457,-0.9270862239251656,20.078184590745742,18.851071484654103,15.2064700205573,15.2064700205573,0.1376619230738121,0.065485042741602,-0.0401406674569431,-0.0150177129938455,-0.0204625336018438,0.0073510659678062,0.0072027689280789,-0.0177404709443962,-0.2829439209011486,0.102473288824143,0.0,0.0,-0.0044438145089529,0.0012383567387086,-0.0350014389034125,-0.0199342149008172
13,0.534215227321809,2.2658922851192216,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.3254007518084876,19.694691368016613,15.2064700205573,2014-04-01,0.0753577425792122,-0.0034357398142859,-0.0090845044290173,0.0033963471377722,-0.3919603426074589,0.009950330853168,-0.0087947874203875,0.0516162396511354,-0.9146773427091012,2.064297841779726,1.437875514899801,0.3062163109445741,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.6392007770880959,1.8910747036742457,20.2507099213872,20.078184590745742,15.2064700205573,15.2064700205573,-0.222525440652725,0.1376619230738121,-0.0283370826291076,-0.0401406674569431,-0.0349603013569082,-0.0204625336018438,-0.0192920181596596,0.0072027689280789,-0.1092247401715305,-0.2829439209011486,0.0,0.0,0.0043920335011806,-0.0044438145089529,0.0086505729760091,-0.0350014389034125
14,-2.950257500191153,-3.389331118649107,0.6931471805599453,0.6931471805599453,0.6931471805599453,-3.165353096117471,19.68224544048626,15.2064700205573,2014-05-01,-0.0340003610231258,0.0096400846504334,-0.0308544264753343,0.0178736218855561,-0.3773624935737896,0.1210779315532359,0.001252340415375,0.0138101301262176,0.534215227321809,-0.9146773427091012,2.2658922851192216,1.437875514899801,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.3254007518084876,-0.6392007770880959,19.694691368016613,20.2507099213872,15.2064700205573,15.2064700205573,0.0753577425792122,-0.222525440652725,-0.0034357398142859,-0.0283370826291076,-0.0090845044290173,-0.0349603013569082,0.0033963471377722,-0.0192920181596596,-0.3919603426074589,-0.1092247401715305,0.009950330853168,0.0,-0.0087947874203875,0.0043920335011806,0.0516162396511354,0.0086505729760091
15,-0.298411259150857,0.2588990670379552,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0501170528751586,19.64405115532956,15.2064700205573,2014-06-01,0.0724125775684765,-0.0110055250543084,-0.0223070592743623,0.0232752527168376,-0.7951574499706524,1.4923125551966878,-0.000631503497817,-0.0117672284964172,-2.950257500191153,0.534215227321809,-3.389331118649107,2.2658922851192216,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-3.165353096117471,1.3254007518084876,19.68224544048626,19.694691368016613,15.2064700205573,15.2064700205573,-0.0340003610231258,0.0753577425792122,0.0096400846504334,-0.0034357398142859,-0.0308544264753343,-0.0090845044290173,0.0178736218855561,0.0033963471377722,-0.3773624935737896,-0.3919603426074589,0.1210779315532359,0.009950330853168,0.001252340415375,-0.0087947874203875,0.0138101301262176,0.0516162396511354
16,0.0205802260360989,-0.7049321506246926,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.3944435688721093,19.64008646285909,15.2064700205573,2014-07-01,0.0343303812837483,-0.0188454204114991,-0.032611848709966,-0.0315881549416507,-1.2263839869842292,0.8076374901593528,0.0012582563562517,-0.0114943794257351,-0.298411259150857,-2.950257500191153,0.2588990670379552,-3.389331118649107,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0501170528751586,-3.165353096117471,19.64405115532956,19.68224544048626,15.2064700205573,15.2064700205573,0.0724125775684765,-0.0340003610231258,-0.0110055250543084,0.0096400846504334,-0.0223070592743623,-0.0308544264753343,0.0232752527168376,0.0178736218855561,-0.7951574499706524,-0.3773624935737896,1.4923125551966878,0.1210779315532359,-0.000631503497817,0.001252340415375,-0.0117672284964172,0.0138101301262176
17,-0.4902383527966965,-0.2535842153214229,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.3255943215702039,19.63171023122108,15.2064700205573,2014-08-01,0.016733107288704,0.0103806496967884,0.0016539734588101,-0.0244584316342377,0.8648513632319323,0.11963805205359,-0.0044265824573566,0.0086331471447023,0.0205802260360989,-0.298411259150857,-0.7049321506246926,0.2588990670379552,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.3944435688721093,0.0501170528751586,19.64008646285909,19.64405115532956,15.2064700205573,15.2064700205573,0.0343303812837483,0.0724125775684765,-0.0188454204114991,-0.0110055250543084,-0.032611848709966,-0.0223070592743623,-0.0315881549416507,0.0232752527168376,-1.2263839869842292,-0.7951574499706524,0.8076374901593528,1.4923125551966878,0.0012582563562517,-0.000631503497817,-0.0114943794257351,-0.0117672284964172
18,0.3473287906151245,0.3517809183497338,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.3167262120868201,19.62000175645203,15.2064700205573,2014-09-01,-0.0501447930553795,-0.0068868555368757,0.0285269561249439,-0.0109364808456522,0.5890627408179445,-1.232868541231254,-0.0006628478838139,-0.0160927756026421,-0.4902383527966965,0.0205802260360989,-0.2535842153214229,-0.7049321506246926,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.3255943215702039,-0.3944435688721093,19.63171023122108,19.64008646285909,15.2064700205573,15.2064700205573,0.016733107288704,0.0343303812837483,0.0103806496967884,-0.0188454204114991,0.0016539734588101,-0.032611848709966,-0.0244584316342377,-0.0315881549416507,0.8648513632319323,-1.2263839869842292,0.11963805205359,0.8076374901593528,-0.0044265824573566,0.0012582563562517,0.0086331471447023,-0.0114943794257351
