,Date,InVolReg,OutVolReg,InVolFin,OutVolFin,TVolFin,TVolReg,WalletReg,WalletFin,Time,Price,Coal_price_EU,Ngas_price_EU,Oil_price_EU,HDD,CDD,ESI,IPI
78,2014-07-01,0.25828994044981,0.953380286913216,0.0,0.0,0.0,0.6441401841031258,-0.10391170893279522,0.0,07/2014,0.034330381283748324,-0.01884542041149917,-0.03261184870996603,-0.03158815494165079,-1.2263839869842292,0.8076374901593528,-0.0006303183316163086,-0.011494379425735168
79,2014-08-01,-0.7883585187509006,-1.8913836875999266,0.0,0.0,0.0,-1.3382439507714494,0.012562494412165393,0.0,08/2014,0.01673310728870403,0.010380649696788424,0.0016539734588101318,-0.024458431634237776,0.8648513632319323,0.11963805205359002,-0.005056900788972918,0.008633147144702313
80,2014-09-01,0.029245035179908285,0.010833673994884663,0.0,0.0,0.0,0.021943554548045086,0.013659874886659651,0.0,09/2014,-0.050144793055379555,-0.006886855536875736,0.028526956124943936,-0.010936480845652241,0.5890627408179445,-1.232868541231254,-0.005719748672786906,-0.016092775602642106
81,2014-10-01,0.7796101743659456,0.8392055421333282,0.0,0.0,0.0,0.7920316160707621,0.0353815537369897,0.0,10/2014,0.046645226929115324,-0.008835314066176103,0.05028974137194897,-0.06891303178832953,0.7884278854596927,-1.0288165267325677,0.004451517684791462,-0.007934892332656318
82,2014-11-01,-0.4349135948747218,-0.3360858289088391,0.0,0.0,0.0,-0.39158611633700247,0.01430508138567177,0.0,11/2014,0.05954139369101652,-0.0012673043484037194,-0.05276765494451707,-0.06682967964003694,0.5164787051438315,-0.2839437503411738,0.0019017438378172713,-0.013083115502220188
83,2014-12-01,2.2633362094875125,1.4169420248511528,0.0,0.0,0.0,1.9862162783218835,0.4038029837401389,0.0,12/2014,0.017192400540372965,0.005109085146302483,0.07602668617351549,-0.1542234588420559,0.35321340710230764,-0.004987541511039084,0.0012658229538304866,0.025583278266451792
84,2015-01-01,-0.25858697303599953,0.2596369853101379,0.0,0.0,0.0,-0.11364055898492609,0.16558737556822933,0.0,01/2015,-0.01389478831881652,0.023228644948596333,-0.0010560683865126208,-0.1324242022599913,0.06322133632304006,0.0,0.006305191128314291,0.013980490865494133
85,2015-02-01,0.6613570570075709,0.16719490850945107,0.0,0.0,0.0,0.5214158140636265,0.35008265261878435,0.0,02/2015,0.0016447372128784998,0.0787334374087747,-0.060860122450266285,0.13905102022662774,-0.13181283077263206,0.0,0.011250118654596797,-0.01439465529469075
86,2015-03-01,0.126120190643757,0.8182823619618524,0.0,0.0,0.0,0.335394367747444,0.17155263705680213,0.0,03/2015,-0.014900937960013128,-0.010357586178706413,0.03157249500329273,0.005841682786591917,-0.16748714566938272,0.0,0.010510143115372905,-0.03584613177313578
87,2015-04-01,0.6153145298713483,1.7786739853624134,0.0,0.0,0.0,1.2207326230017266,-1.2901939395181827,0.0,04/2015,0.03845054431988437,-0.07553976970843834,-0.1295437572234679,0.047180303937823354,-0.3616891139377669,0.0,0.0,-0.035842997699012
88,2015-05-01,-4.156789427170963,-4.313178989891384,0.0,0.0,0.0,-4.241050684583936,-0.04034144789667238,0.0,05/2015,-0.005633817718256218,0.027610496031128307,-0.03028419610609978,0.035052496141548595,-0.5394404044182268,0.5567545556543906,-0.0006151953439186286,-0.022503199800718576
89,2015-06-01,0.6935758266094432,1.1822978515283964,0.0,0.0,0.0,1.015130885378472,-0.18141562870422234,0.0,06/2015,0.00803862849643533,-0.023411876566187928,-0.005213401600284495,-0.028731566059008173,-0.7043796271050393,1.3272801896828355,-0.0006155740422144618,0.03444760192587104
90,2015-07-01,-0.23675688192345845,-2.0864276186389112,0.0,0.0,0.0,-1.1804433578083895,0.03485389681848616,0.0,07/2015,0.03384817421696962,0.01932809824463888,0.015026425268207522,-0.062437332875894036,-0.6164458459568962,1.4770348452341504,0.0006155740422144618,-0.0008798944694392574
91,2015-08-01,-0.010041665674975775,0.25476832634880253,0.0,0.0,0.0,0.07543675518394721,0.022953051101737287,0.0,08/2015,0.01536128516148727,-0.014073309568673587,-0.04186454117905036,-0.12338655254805353,-0.1983218981403958,-0.22514068652410169,0.002458513838207388,-0.03493413900586706
92,2015-09-01,0.2675866538342575,0.9124614364915864,0.0,0.0,0.0,0.5406942933439289,-0.019197226936388034,0.0,09/2015,0.006079046076381989,-0.017758203678418738,-0.01115126461993432,-0.001302462119961767,1.1541292996643877,-1.427551043758271,0.006729912216199452,0.0013664315494352763
93,2015-10-01,0.7867175673691804,-0.7900282742659535,0.0,0.0,0.0,0.25909533776065174,0.15620763915460145,0.0,10/2015,0.03717900324175405,-0.03270451022748144,-0.02588894195541469,0.011080856736219502,0.8528046128118376,-1.5905948246326203,0.0018275972190240353,0.014011528662564388
94,2015-11-01,-0.843239441745304,-0.06848812667259452,0.0,0.0,0.0,-0.6447755006720683,0.033397964879313236,0.0,11/2015,-0.003656311203110274,0.006210772087396954,-0.027706101436225872,-0.02219359860244996,0.2334013384528717,-0.1127954941453444,0.002431612140371797,0.02087573033787571
95,2015-12-01,2.2418029460945874,1.4639408113378138,0.0,0.0,0.0,2.0366813789120854,0.46954226135178345,0.0,12/2015,-0.026727648905815027,-0.009400108735498236,-0.05291125201093205,-0.10896223674837024,0.2487415771962711,-0.004987541511039084,0.0006069802917769707,-0.0394493107082825
96,2016-01-01,-1.2574955062454762,-2.0986179176718363,0.0,0.0,0.0,-1.3593358902646209,0.11250392408017618,0.0,01/2016,-0.17916626907361533,-0.031469620761447104,-0.08098849671912633,-0.11497835955129876,0.32113817193135663,0.0,-0.0006069802917769707,-0.0032058648936335032
97,2016-02-01,1.7447780062142257,0.7748484886002682,0.0,0.0,0.0,1.683380353611554,0.5180357679379171,0.0,02/2016,-0.09927843897994526,0.0019945116548107933,-0.0651225619173077,0.02979030942862293,-0.31897458975250625,0.0,-0.0048691514338106145,0.034711621034401396
98,2016-03-01,-0.45671644906958875,3.1041601810686146,0.0,0.0,0.0,0.3224642873638608,-0.07557560765954463,0.0,03/2016,0.020659859268873593,0.018982784040852074,-0.007818191201496294,0.09407998366264225,-0.010030712908391415,0.0,-0.0024434954124759045,-0.011586582385003652
99,2016-04-01,1.3104716845020548,1.610392081074238,0.0,0.0,0.0,1.4877143458020505,-1.395676273323712,0.0,04/2016,0.09025182052507796,-0.025836705360938517,-0.003080163621195897,0.034542589004326274,-0.4202293078259176,0.009950330853168099,0.0018331810816611949,-0.045389409146797455
100,2016-05-01,-3.157120611817188,-4.613347013053286,0.0,0.0,0.0,-3.805787259377187,0.09147331371096001,0.0,05/2016,-0.008039346559416849,0.007367173662236937,0.045886864354708345,0.07002848805954276,-0.6541505319381864,0.09440968447107467,-0.0012217472503222027,0.014897854680637757
101,2016-06-01,-0.04106911024780757,1.7228087286147584,0.0,0.0,0.0,0.8164570179786068,-0.25528566542936204,0.0,06/2016,-0.15699478024001712,0.018793208623616664,0.05455966335953999,0.022858791893428432,-0.9122051439956396,2.089525660746462,0.0,0.01194318284417406
102,2016-07-01,-0.7762903374029975,-2.4308068640646194,0.0,0.0,0.0,-1.5889023592328577,0.03472240221544354,0.0,07/2016,-0.005260401399180381,0.08646815521585705,-0.001556238123016751,-0.037548033501154876,-0.732539582270606,0.7539685172388224,-0.0006114338313389922,-0.03958607669406522
103,2016-08-01,0.5204898745160023,-0.35465486638184274,0.0,0.0,0.0,0.3172173106837768,0.10388131451213312,0.0,08/2016,0.005260401399180381,0.0468181523887754,-0.0833615938232366,0.006752597859907006,0.5148354308762211,-0.17495301988770073,-0.0030627895305457287,0.015087509202666105
104,2016-09-01,-0.503330419085934,-0.2573740777279543,0.0,0.0,0.0,-0.45107476864597373,0.04789082490868424,0.0,09/2016,0.05113588430773319,0.04448845670388479,0.025725445871608743,0.0006896602276880159,0.5850161688936253,-0.9088210426141452,0.006116227017436415,-0.008930729157795803
105,2016-10-01,0.12744512800983188,0.870871028544915,0.0,0.0,0.0,0.31103501329854666,0.0308328867037595,0.0,10/2016,0.089583672313295,0.17255121383323235,0.13501900997385707,0.05862575631280986,1.1758500524618682,-1.7374474798743151,0.008500354765391904,0.020561472037801565
106,2016-11-01,0.014258517203924015,-0.16015112945472687,0.0,0.0,0.0,-0.039411564513955,0.037454714302452174,0.0,11/2016,-0.12820635893624432,0.07665381435006324,0.05079807138167425,-0.031072568804280998,0.42650312460229767,-0.12663265093336606,0.0036210057669530116,0.01833231908347166
107,2016-12-01,2.463428696078722,1.750841458891701,5.768320995793772,5.768320995793772,6.459904454377535,2.2829526595812304,0.5873383247525048,0.0,12/2016,0.1849088803589054,-0.09080659962104853,-0.014767314786932939,0.11737874560805572,0.20310120463028003,0.0,0.0078008196362349125,-0.00820798041782922
108,2017-01-01,-1.1953404351730477,-1.9222024639841155,-5.768320995793772,-5.768320995793772,-6.459904454377535,-1.2815542329085439,0.1372166774173884,0.0,01/2017,-0.07603124097616165,-0.037601015057553866,0.07238145584393729,0.005727666451427638,0.18933186758886933,0.0,0.004175371410480189,-0.0156902157430876
109,2017-02-01,1.6938210686052813,0.9740588473520919,0.0,0.0,0.0,1.6406763423255804,0.5704017597749065,0.0,02/2017,-0.01121507082013995,-0.03079437681818753,-0.011210264528138225,0.0056069231923592255,-0.31930920822559017,0.0,0.0,0.02888121892934148
110,2017-03-01,-0.4553469993386301,2.517647546776459,0.0,0.0,0.0,0.15950654102033468,0.01400001992320199,0.0,03/2017,-0.051095450881118776,0.004720626582493281,-0.11668691062704095,-0.04737597133743421,-0.19628493775159406,0.004987541511039084,0.002971770389157413,-0.011361176509177895
111,2017-04-01,1.180332031020253,1.876685860165015,0.0,0.0,0.0,1.5763025717071173,-1.7846649952367812,0.0,04/2017,-0.00994043970525027,0.01893843957211061,-0.000897543277974755,0.010612822084438811,-0.17756988420827824,0.0,0.005917177028088361,-0.0273354986483918
112,2017-05-01,-4.067464567888198,-4.673102444766759,0.0,0.0,0.0,-4.398917970172906,-0.025566841539845342,0.0,05/2017,0.04014244299809144,-0.09156827538215051,-0.01221962051396508,-0.047835674012149276,-0.6829546427801434,0.5546282464243837,-0.0017714796483820905,-0.042702578055218154
113,2017-06-01,-0.05620673046085045,-0.866154165350423,0.0,0.0,0.0,-0.3769257512715818,0.026819270759236957,0.0,06/2017,0.006695386082984811,0.04306567050229759,-0.02814313678545899,-0.06303200166601641,-0.9361000307517333,2.0360119837524997,0.007067167223093307,0.025648635607738335
114,2017-07-01,0.04577170326101765,1.0652655470495418,0.0,0.0,0.0,0.47618482786456084,-0.049018628341272574,0.0,07/2017,0.02912371172196826,0.031991953639175286,-0.0006208152342508377,0.00825333048031407,-0.44175714362937324,0.31509112753911195,0.004683849312425714,0.002386066510242202
115,2017-08-01,1.12680441225627,0.4540792371943887,0.0,0.0,0.0,0.7966313929226772,0.08117358669304409,0.0,08/2017,0.07232066157962613,0.06033144769034848,0.036710243056108816,0.018217056086652583,0.165240810596325,0.21494454391898765,-0.0005842828094939634,0.022621134234401374
116,2017-09-01,-1.4389400728942885,-1.9027608021799338,0.0,0.0,0.0,-1.5639470355689724,0.01774975306175719,0.0,09/2017,0.0865806210062301,-0.01096548872849823,0.0441210687637299,0.040750413608186875,0.9854450977226126,-1.776292436130729,0.006988962635736229,-0.003734831605653355
117,2017-10-01,0.8712809593975717,0.2621263970963028,0.0,0.0,0.0,0.7088311286180016,0.09628719649694872,0.0,10/2017,0.01722830396017727,0.003995764267278545,0.029243815564500064,0.03821970406395003,0.584553145332424,-0.8041439565319699,0.007516658692366285,-0.0018726597232916475
118,2017-11-01,-0.270910273403679,0.465798853356473,0.0,0.0,0.0,-0.0890123139673733,0.03838863147098337,0.0,11/2017,0.0123458358222992,-0.0021578056232316456,0.05039457533757208,0.05751615868798332,0.5746755561913837,-0.540239508972284,0.001726619133987306,-0.009889414245641603
119,2017-12-01,2.262476136684569,1.5184990137976673,0.0,0.0,0.0,2.0620632305070856,0.5696099785446265,0.0,12/2017,0.047182094237351535,0.02217515271818904,0.03524596158537108,0.012220929852384543,0.2436114330947552,-0.004987541511039084,0.005733960664318971,-0.005695316771056724
120,2018-01-01,-0.7287379041787929,-0.2636932373359109,0.0,0.0,0.0,-0.6250532151644315,0.1555372793684242,0.0,01/2018,0.08749894403975667,0.015939667252125034,-0.06211058393716362,0.029150433360176642,0.00861031580824978,0.0,-0.002289640382074687,0.017925008237405393
121,2018-02-01,1.5717904398326183,-0.12202664748018677,0.0,0.0,0.0,1.3304926469099776,0.7186799761934886,0.0,02/2018,0.057307345257306075,-0.01108117851341106,-0.002214559598848087,-0.045615935894816495,0.08599021849880284,0.0,-0.0028694424279525066,-0.01459879942115272
122,2018-03-01,-0.13943949298538527,2.212472153650932,0.0,0.0,0.0,0.313767628796608,0.1412778935085015,0.0,03/2018,0.19020181821926085,-0.058902929150072225,-0.0013540482865721515,0.011526294525364023,-0.1026835162872004,0.0,-0.009818155680645368,0.018797545967502494
123,2018-04-01,0.6627522117499005,1.8086101988382666,0.0,0.0,0.0,1.2850308419563135,-2.4438075125591894,0.0,04/2018,0.028882874148786097,-0.016729245033005213,0.02385964603015811,0.05633553244217637,-0.8129144159936486,0.009950330853168099,0.002318841618748735,-0.021647904191858913
124,2018-05-01,-3.785363884102651,-4.321434421739109,0.0,0.0,0.0,-4.1003629565397155,-0.1004055548127134,0.0,05/2018,0.07632064331419697,0.10092362182142534,0.0737253461456695,0.07690469337241979,-0.8125928048511293,0.2789809609990448,-0.009307804254484964,0.01651370388225093
125,2018-06-01,-0.007674309003043334,-0.7075484335889062,0.0,0.0,0.0,-0.32803501200760365,0.0392326399352072,0.0,06/2018,0.016351684114823684,0.06356869316107794,0.004064121889180594,-0.005737337976889911,-0.5127962064291474,1.4663370687934267,0.0011682244319271007,0.01024217519565962
126,2018-07-01,0.1481683527585993,-0.3804686395214727,0.0,0.0,0.0,-0.021695196007879503,0.11129826608709337,0.0,07/2018,0.12322592457487991,0.030569380121695744,0.012534137185975514,-0.007835803289849785,-1.129009765852481,1.0544354941830703,-0.003508775529679653,-0.008372141925124588
127,2018-08-01,0.09054488898028623,0.9410422551025803,0.0,0.0,0.0,0.3885004701578758,-0.004365396202071992,0.0,08/2018,0.14680828730063045,-0.004900161194711927,0.04885193329279147,-0.0043524264543828295,0.6863156196282447,0.36103159471155566,-0.0017590154051791984,-0.021719456233444845
128,2018-09-01,-0.13086364966501307,-0.7562375181789545,0.0,0.0,0.0,-0.36424115256946976,0.07642294635640923,0.0,09/2018,0.04934587410315494,-0.02557269596550249,0.10584237669945784,0.04853529348809449,0.9015403056095992,-1.3421620071894944,-0.0011743982559417887,0.0023837913552764434
129,2018-10-01,0.8732871818113033,0.4467633131418527,0.0,0.0,0.0,0.7460120784652453,0.26946218078678896,0.0,10/2018,-0.23159668702526792,-0.023003724238844114,-0.04507356175126498,0.02634541869997964,0.8668235799180932,-1.6975451799443673,-0.000587716737458166,-0.014871945965970745
130,2018-11-01,-0.474302956652469,-0.12944255182731723,0.0,0.0,0.0,-0.3790507815674786,0.10151049560930048,0.0,11/2018,0.16440594253532215,-0.04457837534543696,-0.035193489778170495,-0.14636473105524317,0.5066439887125123,-0.13102826240640408,-0.0005880623515537309,-0.02100199293691496
131,2018-12-01,2.1215731460153293,1.60740716122422,0.0,0.0,0.0,1.9812406439056183,0.8345719876675872,0.0,12/2018,0.14583387180905882,0.0032266454268485845,-0.02500016880691236,-0.10062414325769176,0.30020271835012124,0.0,-0.0076764474983397335,0.017127896081830407
132,2019-01-01,-1.7332214845950702,-1.0155686888112818,0.0,0.0,0.0,-1.5341070433061326,0.053013175403073376,0.0,01/2019,-0.10352936134650781,-0.020526398899488818,-0.06369977977935815,0.03128330116528755,0.17714114699817607,0.0,-0.00893128890132111,0.02633621208773107
133,2019-02-01,2.286732373007169,1.242102323410137,0.0,0.0,0.0,2.029180175132389,0.7084410893505151,0.0,02/2019,-0.0269388338371912,-0.017531825093557885,-0.11560161697100524,0.05895049048670842,-0.3326358054126617,0.0,-0.0017958699828115599,-0.045935075574568884
134,2019-03-01,-0.34908857818227546,1.1153837534266344,0.0,0.0,0.0,0.06266569995734983,0.08662876446909706,0.0,03/2019,-0.011053776304670304,-0.013090595486045409,-0.08462390499252859,0.027891290018428272,-0.0961299879761004,0.0,-0.004202948246441629,0.00984744540622362
135,2019-04-01,1.057157829275038,1.9076479431472464,0.0,0.0,0.0,1.519106096382913,-3.7180432414696263,0.0,04/2019,0.15297188769629422,-0.041725451653242374,-0.02551237759471281,0.05438582995527241,-0.3499772615521888,0.0,-0.010281312215921545,-0.030343039121263793
136,2019-05-01,-4.255318791896006,-5.060910140223298,0.0,0.0,0.0,-4.668874945233522,-0.08716823888889991,0.0,05/2019,-0.0628578829194355,-0.030159241851418273,-0.06586914153928358,-0.003446606030064636,-0.3628007213072717,0.35767444427181594,0.0018220472699450596,0.01254721605208875
137,2019-06-01,1.240712585123461,0.6762278805611768,0.0,0.0,0.0,1.0058892277476126,0.7646407990728292,0.0,06/2019,0.06500941287188589,-0.0830979346367462,-0.10102420269315648,-0.08440711664291811,-1.3854185125856882,2.2724142153606826,-0.012210163906931193,-0.0070070356764730946
138,2019-07-01,-0.9507540736034059,-0.9491538354161104,0.0,0.0,0.0,-0.9334197562979831,0.13252486543597186,0.0,07/2019,0.05611737817152562,0.0005862225362296414,0.007536061549461737,0.012478316877640339,-0.14153633248353037,0.3864261531040212,-0.004926118336056717,0.0030090293516185085
139,2019-08-01,0.19504561687498878,0.13185564702891384,0.0,0.0,0.0,0.17099391461219682,0.16952466285409074,0.0,08/2019,-0.06011676821245571,-0.050378944955874694,0.01153100516833594,-0.048299315387930974,-0.16820084747776765,-0.0240378319032013,0.0018501392881615786,0.004496635106066016
140,2019-09-01,-0.09743540115424665,-0.031043839272026474,0.0,0.0,0.0,-0.07492260480838198,0.1159252388022658,0.0,09/2019,-0.050903987349153024,0.009793421416454784,0.07379254366722643,0.04321895855386604,1.1205457964109482,-1.5269094388189197,-0.003703707937484424,-0.017601661369160304
141,2019-10-01,-0.05578146478892165,-0.7546219522062749,0.0,0.0,0.0,-0.22406496402804876,0.16080763361978612,0.0,10/2019,0.018956390929416145,0.02531517988104426,0.09870916062867274,-0.03723901991377865,0.7435158331802771,-1.2226213634040088,-0.0006186204960654251,-0.007128339756644841
142,2019-11-01,0.6048155185138917,1.2933939839228277,0.0,0.0,0.0,0.7593917418028155,0.18802324815090543,0.0,11/2019,-0.013134899715117498,-0.018759143691531754,0.01051647790386756,0.03886134627664095,0.5114267381576614,-0.2379586370993505,0.006169051026715167,-0.0005111168013129941
143,2019-12-01,1.8801537434553843,1.0013676587882827,0.0,0.0,0.0,1.663686386517682,1.1386668846623458,0.0,12/2019,-0.02481354863550722,-0.010213618830923643,-0.06400321418144772,0.03045302134293948,0.1846993497997671,-0.004987541511039084,0.003683245416295833,-0.004098366392282671
144,2020-01-01,-1.3926163984157967,-0.6731128425975363,0.0,0.0,0.0,-1.2290334295685028,0.10776725846058,0.0,01/2020,-0.029182013731119394,0.030367323608425423,-0.1236705934835578,-0.023943618989464177,0.07408491394326866,0.0,0.010362787035546717,0.0081800047119307
145,2020-02-01,2.250732272776201,1.2988909555901422,0.0,0.0,0.0,2.0516004173530966,0.9287361913643473,0.0,02/2020,-0.009919698238620711,-0.006837876351544203,-0.0946748194928857,-0.08876340876177746,-0.1932235222193155,0.0,0.002422775261425869,0.003050332817623236
146,2020-03-01,-0.4530006381456282,1.2343220198419154,0.0,0.0,0.0,0.006084869523558467,0.07241308239051847,0.0,03/2020,-0.21381967383628897,-0.016097829842680156,-0.034769635806833676,-0.3271140295158097,-0.0014556800075036236,0.0,-0.07016026250090857,-0.06772464049895621
147,2020-04-01,0.8194040666842106,1.7158032234183693,0.0,0.0,0.0,1.322528889660699,-4.615844321284216,0.0,04/2020,0.080533794458439,-0.06330488730602912,-0.08954652853703715,-0.16979637907646028,-0.3961052712466433,0.0,-0.27371986518315783,-0.05183662501759745
148,2020-05-01,-3.7496094340346815,-4.727179630546228,0.0,0.0,0.0,-4.26678856757178,0.030426581415976983,0.0,05/2020,0.06794492797999263,-0.06034752120401787,-0.09869624983184466,0.14399513632402083,-0.41256435235559685,0.7724203614544533,0.03685509238915419,0.08390778627294893
149,2020-06-01,-0.24512808592209012,0.2791559526372289,0.0,0.0,0.0,0.015004319020089696,-14.818961072482061,0.0,06/2020,0.18384944097200773,-0.019189801598855638,0.022637623749305114,0.12683621452938265,-1.309653476430511,0.8723846948169383,0.09261516394945701,-0.012705305901921093
150,2020-07-01,-0.027695159389423907,-0.8348698263700793,0.0,0.0,0.0,-0.38966297563582586,13.303313994890283,0.0,07/2020,-0.014145377311077123,-0.015640345459632776,0.002870811050058597,0.031199350318429353,-0.11643172062142337,1.2796997079942316,0.06458537161428257,-0.018280078916684595
151,2020-08-01,-0.03466261546006777,0.07951596162389762,0.0,0.0,0.0,0.008151496787629497,0.3153784369273289,0.0,08/2020,0.06909609729349508,-0.029392164736652404,0.15627071542517945,0.0012064533166551428,-0.12351161491553286,0.16517312213089586,0.046008800849652864,0.0037909604025463395
152,2020-09-01,0.6080945720052426,0.5121188309314864,0.0,0.0,0.0,0.5572846842050581,1.2499357146341357,0.0,09/2020,-0.06046206277553656,0.044088083233113196,0.14748444317728304,-0.04318023472572374,0.920243306189978,-1.2830298046747135,0.03365543638061119,-0.004333701257118072
153,2020-10-01,-0.2097602966437364,-0.21686003466511572,0.0,0.0,0.0,-0.20793435692275963,0.4034440483878434,0.0,10/2020,-0.1071702236961638,0.03567636476595215,0.11141004767081775,-0.008197461856647159,0.8859874053373833,-1.5520058633482248,0.005178005096752258,0.049255388648630216
154,2020-11-01,0.5348331308555103,0.4805142209444977,0.0,0.0,0.0,0.5059031649459094,0.6287240445046809,0.0,11/2020,0.16965336410495357,0.04985459481117527,-0.008925017817295267,0.03646276544072613,0.3989683411833669,-0.2446918875204127,-0.021534274214551452,-0.014051753455650129
155,2020-12-01,1.8902063519148733,0.9038412241355971,0.0,0.0,0.0,1.6278081192971605,2.1125815486917823,0.0,12/2020,0.09197452330422529,0.1309677045861779,0.09215663135180963,0.07169091534492811,0.307842185034473,-0.009950330853168099,0.030531764219159818,-0.006836734491705521
